id,party_type,short_name,name,register_date,address,town,region,phone_number,phone_number_extra,fax_number,email,web,comments,party_scope,roles,other_names
846,Partido Politico,P.P.V.,PARTIDO POPULAR VALENCIANO,13/03/1987,"C/ Vilarragut, 7","Valencia, 46002 (Valencia/Vàlencia)",Comunidad Valenciana,0,"","","","","","Autonomico
Comunidad Valenciana","[{:role=>""Promotor"", :name=>""Adelina-Pilar Montesinos Ferrando""}, {:role=>""Promotor"", :name=>""Maria Jose Pascual Peralta""}, {:role=>""Promotor"", :name=>""Lourdes-Gloria Portales De Nalda""}]",""
847,Partido Politico,"",PARTIDO VERDE DE GALICIA,13/03/1987,"c/ Eduardo Cabello, 15.","Vigo, 36208 (Pontevedra)",Galicia,0,"","","","","","Autonomico
Galicia","[{:role=>""Promotor"", :name=>""Oswaldo Davila Piñeiro""}, {:role=>""Promotor"", :name=>""Antonio Palas Simon""}, {:role=>""Promotor"", :name=>""Manuel Villaverde Fernandez""}, {:role=>""Promotor"", :name=>""Jose-Luis Alvarez Camiña""}, {:role=>""Promotor"", :name=>""Jose-Isaac Posada Fernandez""}]",""
848,Partido Politico,U.C.I.,UNION COINEÑA INDEPENDIENTE,13/03/1987,"Avda. Reina Sofia, s/n,Local 4. Edf. Las Palmeras","Coín, 29100 (Málaga)",Andalucía,0,"","","","","","Municipal
Coín (Málaga)","[{:role=>""Promotor"", :name=>""Bartolome Rojano Rojas""}, {:role=>""Promotor"", :name=>""Antonio Aranda Rodriguez""}, {:role=>""Promotor"", :name=>""Juan-Jose Rodriguez Osorio""}, {:role=>""Promotor"", :name=>""Encarnacion Gomez Madueño""}, {:role=>""Promotor"", :name=>""Antonio Berrocal Rodriguez""}, {:role=>""Promotor"", :name=>""Miguel Moreno Samiñan""}, {:role=>""Promotor"", :name=>""Jose Palomino Pino""}]",""
849,Partido Politico,P.I.C.,PLATAFORMA INDEPENDIENTE CANTABRA,16/03/1987,"Calderon de la Barca, 4.1o.","Santander, 39002 (Cantabria)",Cantabria,0,"","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Luis Blanco Del Piñal""}]",""
851,Partido Politico,U.P.P.,UNIDAD PUERTORREALEÑA,22/04/1987,"c/ Soledad, 30","Puerto Real, 11510 (Cádiz)",Andalucía,0,"","","","","","Municipal
Puerto Real (Cádiz)","[{:role=>""Promotor"", :name=>""Francisco Rodriguez Collantes""}, {:role=>""Promotor"", :name=>""Jose Antonio Barroso Toledo""}, {:role=>""Promotor"", :name=>""Antonio Sanchez Benitez""}, {:role=>""Promotor"", :name=>""Antonio Rodriguez Sanchez""}, {:role=>""Promotor"", :name=>""Joaquin Trujillo Moreno""}, {:role=>""Promotor"", :name=>""Antonio Miranda Franzon""}, {:role=>""Promotor"", :name=>""Antonio Duran Boy""}, {:role=>""Promotor"", :name=>""Ma. Fatima Alfaro Moreno""}, {:role=>""Promotor"", :name=>""Jose Ramon Sanchez Rabanillo""}, {:role=>""Promotor"", :name=>""Diego Llamas Perez""}, {:role=>""Promotor"", :name=>""Felipe Salvador Piñero""}, {:role=>""Promotor"", :name=>""Miguel Barroso Toledo""}]",""
852,Partido Politico,"",ASSOCIACIO ENTESA PEL PROGRES,20/03/1987,"c/ Carrer Mulleras, 4.","Olot, 17800 (Girona)",Catalunya,0,"","","","","","Municipal
Olot (Girona)","[{:role=>""Promotor"", :name=>""Lourdes Pujades Teixidor""}, {:role=>""Promotor"", :name=>""Joan Capdevila Bassols""}, {:role=>""Promotor"", :name=>""Isidre Casalprim Compte""}, {:role=>""Promotor"", :name=>""Pere Torrent Sole""}]",""
853,Partido Politico,"",AGRUPACION VIGO DEMOCRATICA INDEPENDIENTE,20/03/1987,"c/ Garcia Barbon, 30.4o. Oficina no. 5.","Vigo, 36201 (Pontevedra)",Galicia,0,"","","","","","Municipal
Vigo (Pontevedra)","[{:role=>""Promotor"", :name=>""Manuel Rua Fernandez""}, {:role=>""Promotor"", :name=>""Juan Saura Ruiz""}]",""
854,Partido Politico,NH,NOU HORITZO,25/03/1987,"Av. de Nuestra Señora del Vinyet, 89","Sitges, 08870 (Barcelona)",Catalunya,607235040,"",938146217,nhsitges@hotmail.com,"","","Provincial
Barcelona","[{:role=>""Presidente"", :name=>""Luis Marce Gea""}]",""
855,Partido Politico,"",ESQUERRA PER GRANOLLERS,25/03/1987,"c/ Corro, 181.2o.2a.","Granollers, 08400 (Barcelona)",Catalunya,0,"","","","","","Autonomico
Catalunya","[{:role=>""Representante Legal"", :name=>""Francesc Rocasalbas Corominas""}]",""
856,Partido Politico,"",PLATAFORMA DE LA NUEVA IZQUIERDA,14/04/1987,"c/ Jose Luis Arrese, 22.","Madrid, 28017 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Francisco Javier Sampedro Vaca""}, {:role=>""Promotor"", :name=>""Beatriz Elosegui Egoscozabal""}, {:role=>""Promotor"", :name=>""Ma. Isabel Pinel Olmeda""}, {:role=>""Promotor"", :name=>""Leopoldo Del Prado Medina""}, {:role=>""Promotor"", :name=>""Agustin Bravo Montero""}]",""
857,Partido Politico,"",CANOVELLES UNIDA,25/03/1987,"c/ Diagonal, 47.3o.3a.","Canovelles, 08420 (Barcelona)",Catalunya,0,"","","","","","Provincial
Barcelona","[{:role=>""Representante Legal"", :name=>""Jose Antonio Abreu Guerrero""}]",""
858,Partido Politico,"",ELS VERDS-FEDERACIO PROGRESISTA,02/04/1987,"c/ Pedro IV, 213-217.","Barcelona, 08018 (Barcelona)",Catalunya,0,"","","","","","Autonomico
Catalunya","[{:role=>""Promotor"", :name=>""Ma. Remedios Pascual Miralles""}, {:role=>""Promotor"", :name=>""Joaquin Monras Sender""}, {:role=>""Promotor"", :name=>""Antonio Rodriguez Galion""}, {:role=>""Promotor"", :name=>""Alexandra Miranda Espinosa""}]",""
859,Partido Politico,I.S.P.,ASOCIACION PRO-INDEPENDENCIA DE SAN PEDRO         ALCANTARA,02/04/1987,"C/ Guadalajara, Local, 5","Marbella, 29670 (Málaga)",Andalucía,0,2787373,2787373,"","","","Municipal
Marbella (Málaga)","[{:role=>""Secretario General"", :name=>""Francisco Moreno Luna""}, {:role=>""Presidente"", :name=>""Manuel Fernandez Martin""}]",""
860,Partido Politico,"",AGRUPACION INDEPENDIENTE LEONESA,02/04/1987,"c/ Alvaro Lopez Nuñez,42.3o.Izq.","León, 24002 (León)",Castilla y León,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Pedro Monzu Garcia""}, {:role=>""Promotor"", :name=>""Carlos Manuel Bayon Astorgano""}, {:role=>""Promotor"", :name=>""Luis Domingo Martinez Alvarez""}, {:role=>""Promotor"", :name=>""Francisco Javier Nuñez Gonzalez""}, {:role=>""Promotor"", :name=>""Francisco Javier Alvarez Del Cueto""}]",""
861,Partido Politico,"","AGRUPACIO D'INDEPENDENTS, PROGRESSISTES I NACIONALISTES",02/04/1987,"Rambla de Ferran, 27.1o.","Lleida, 25007 (Lleida)",Catalunya,0,"","","","","","Autonomico
Catalunya","[{:role=>""Presidente"", :name=>""Frances Sangrá Pascual""}, {:role=>""Vicepresidente"", :name=>""Montserrat Sarret Torrades""}, {:role=>""Secretario/A"", :name=>""Joan Josep Vergé Oms""}, {:role=>""Tesorero/A"", :name=>""Frances Gardeñes Pons""}]",""
862,Partido Politico,MEI,MOVIMIENTO ELECTORAL INDEPENDIENTE,02/04/1987,"Edificio Virginia, 510 Los Cristianos","Arona, 38650 (Santa Cruz de Tenerife)",Canarias,0,790184,"","","","",Nacional,"[{:role=>""Representante Legal"", :name=>""Sebastian Martin Martin""}]",""
863,Partido Politico,U.P.E.,UNION PROGRESISTA EMPRESARIAL,02/04/1987,"Travesia del Burgo, 10. 2o.","Pontevedra, 36000 (Pontevedra)",Galicia,0,"","","","","","Provincial
Pontevedra","[{:role=>""Presidente"", :name=>""Navor Alvarez Francisco""}]",""
865,Partido Politico,P.P.N.,PARTIDO PROGRESISTA NERJEÑO,07/04/1987,"Avda.Castilla Perez, 22","Nerja, 29780 (Málaga)",Andalucía,0,"","","","","","Provincial
Málaga","[{:role=>""Presidente"", :name=>""Expedito Cabra Arrabal""}]",""
866,Partido Politico,"",ASSEMBLEA D'ESQUERRES DE MANRESA,07/04/1987,"c/Alcalde Montardit,19.1o.2o.","Manresa, 08240 (Barcelona)",Catalunya,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Josep Emili Puig Soler""}, {:role=>""Promotor"", :name=>""Joan Planas Serra""}, {:role=>""Promotor"", :name=>""Francisco Calavera Gros""}, {:role=>""Promotor"", :name=>""Ignasi Segon Comellas""}, {:role=>""Promotor"", :name=>""Ramon Majo Lluch""}]",""
867,Partido Politico,I.G.,INDEPENDIENTES DE GALICIA,07/04/1987,"Eirexa, Nº 1 - Localidad: Cesar (Lugo)","Lugo, 27618 (Lugo)",Galicia,0,"","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Licerio Luis Lopez Lopez""}]",""
868,Partido Politico,"",AGRUPACION DEMOCRATICA DE INDEPENDIENTES SORIANOS,07/04/1987,"c/ Tejera, 22","Soria, 42001 (Soria)",Castilla y León,0,"","","","","","Provincial
Soria","[{:role=>""Presidente"", :name=>""Juan Ignacio Saenz Diez De La Gandara""}]",""
869,Partido Politico,"",ESQUERRA NACIONALISTA DE MANRESA,27/04/1987,"c/ Lleida, 28.2o.","Manresa, 08240 (Barcelona)",Catalunya,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Josep Huguet Biosca""}, {:role=>""Promotor"", :name=>""Marc Ges Torres""}, {:role=>""Promotor"", :name=>""Concepccion Percerisas Estruch""}]",""
870,Partido Politico,"",UNION DEMOCRATICA ARANESA,28/04/1987,"Avda. de Casteiro, 15.","Vielha e Mijaran, 25530 (Lleida)",Catalunya,0,"","","","","","Municipal
Lleida (Lleida)","[{:role=>""Presidente"", :name=>""Jose Calbeto Gimenez""}]",""
871,Partido Politico,IM,INDEPENDENTS DE MATARO,07/04/1987,"c/ Vitoria, 39.","Mataró, 08303 (Barcelona)",Catalunya,0,"","","","","","Municipal
Mataró (Barcelona)","[{:role=>""Promotor"", :name=>""Luis Fernandez Mateos""}, {:role=>""Promotor"", :name=>""David Plana Ramos""}, {:role=>""Promotor"", :name=>""Antonio Ruiz Diaz""}]",""
872,Partido Politico,"",AGRUPACION AUTONOMICA INDEPENDIENTE DE MADRID,07/04/1987,"c/ Juan Bravo, 3.2o.A","Madrid, 28006 (Madrid)",Madrid,0,"","","","","","Provincial
Madrid","[{:role=>""Promotor"", :name=>""Ramon Valenzuela Aguilera""}, {:role=>""Promotor"", :name=>""Luis Del Castillo Hortelano""}, {:role=>""Promotor"", :name=>""Jose Busto Mejia""}]",""
873,Partido Politico,"",AGRUPACION INDEPENDIENTE DEMOCRATICA ALMERIENSE,22/04/1987,"Plaza Virgen del Mar, 13.1o.","Almería, 04001 (Almería)",Andalucía,0,"","","","","","Provincial
Almería","[{:role=>""Secretario General"", :name=>""Aurelio Nogues Chulia""}, {:role=>""Presidente"", :name=>""Antonio Rigaud Linares""}]",""
874,Partido Politico,A.N.E.N.,AGRUPACION DE LOS NACIONALISTAS Y DE LA IZQUIERDA DE NIGRAN,14/04/1987,"Plaza de la Constitucion, 2.","Nigrán, 36350 (Pontevedra)",Galicia,0,"","","","","","Municipal
Nigrán (Pontevedra)","[{:role=>""Promotor"", :name=>""Rosendo Garcia Perez""}, {:role=>""Promotor"", :name=>""Alfonso Ma.Alvarez Caccamo""}, {:role=>""Promotor"", :name=>""Esperanza Lopez Aguilera""}, {:role=>""Promotor"", :name=>""Enrique Varela Porto""}, {:role=>""Promotor"", :name=>""Leonardo Perez Valverde""}]",""
875,Partido Politico,"",PARTIDO ECOLOGISTA DE EUSKADI,27/04/1987,"Avda. Judizmendi,22.3o.dcha.","Vitoria-Gasteiz, 01003 (Araba/Álava)",País Vasco,0,"","","","","","Autonomico
País Vasco","[{:role=>""Presidente"", :name=>""Fernando Luis Ortiz De Urbina""}]",""
876,Federación,IC-V,INICIATIVA PER CATALUNYA VERDS,14/04/1987,"Passatge del rellotge, nº 3","Barcelona, 08002 (Barcelona)",Catalunya,93-3010612,"",93-4124252,"",www.iniciativa.cat,"","Autonomico
Catalunya","[{:role=>""Coordinador Nacional"", :name=>""Dolors Camats Luis""}, {:role=>""Coordinador Nacional"", :name=>""Joan Herrera Torres""}]",""
877,Partido Politico,VIA,VIDA I AUTONOMIA,03/04/1987,"c/ Alfredo Bonet, 9.5o.A.","Palma de Mallorca, 07003 (Illes Balears)",Illes Balears,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Matias Antonio Bonete Moll""}, {:role=>""Promotor"", :name=>""Tomas Martinez Miro""}, {:role=>""Promotor"", :name=>""Jaime Bonet Moll""}]",""
878,Partido Politico,A.I.P.F.,AGRUPACION INDEPENDIENTE DE LA POBLA DE FARNALS,14/04/1987,"Avda. del Pais Valenciano, 125.","Pobla de Farnals, la, 46137 (Valencia/Vàlencia)",Comunidad Valenciana,0,"","","","","","Municipal
Pobla de Farnals, la (Valencia/Vàlencia)","[{:role=>""Promotor"", :name=>""Jose Salvador Bernet Ferrer""}, {:role=>""Promotor"", :name=>""Antonio Codoñer Ruiz""}, {:role=>""Promotor"", :name=>""Ramon Devis Ibañez""}, {:role=>""Promotor"", :name=>""Antonio Eixarch Cardona""}]",""
879,Partido Politico,IdeP,INDEPENDIENTES DE POIO,14/04/1987,"Avda. Outeiro, 18.- RAXO","Poio, 36992 (Pontevedra)",Galicia,0,"","","","","",Nacional,"[{:role=>""Miembro De La Junta De Gobierno"", :name=>""Cándido Dasilva Pazos""}, {:role=>""Miembro De La Junta De Gobierno"", :name=>""Ana Maria Outon Barral""}, {:role=>""Miembro De La Junta De Gobierno"", :name=>""Javier Freire Carragal""}, {:role=>""Miembro De La Junta De Gobierno"", :name=>""Pedro Pablo Francisco Piñeiro""}, {:role=>""Miembro De La Junta De Gobierno"", :name=>""Raul Agis Gómez""}, {:role=>""Miembro De La Junta De Gobierno"", :name=>""Juan Carlos Rodríguez Collazo""}, {:role=>""Miembro De La Junta De Gobierno"", :name=>""Manuel Esperon Prado""}, {:role=>""Miembro De La Junta De Gobierno"", :name=>""Aurea Dozo Rial""}, {:role=>""Miembro De La Junta De Gobierno"", :name=>""Manuel Aris Esperon""}]",""
880,Partido Politico,"",UNIDADE RURAL,14/04/1987,"Cardosa, 22.","Pontevedra, 36154 (Pontevedra)",Galicia,0,"","","","","","Provincial
Pontevedra","[{:role=>""Promotor"", :name=>""Francisco Romero Fernandez""}, {:role=>""Promotor"", :name=>""Aurelio Gadea Vazquez""}, {:role=>""Promotor"", :name=>""Benigno Garcia Casalderrey""}, {:role=>""Promotor"", :name=>""Luis Nesta Rosende""}, {:role=>""Promotor"", :name=>""Manuel Lage Custodio""}]",""
881,Partido Politico,"",PARTIDO REPUBLICANO SOCIALISTA,27/04/1987,"Alcala, 32.","Madrid, 28014 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Secretario General"", :name=>""Jesús Martínez Riesco""}]",""
882,Partido Politico,"",GENTE DEL PUEBLO,14/04/1987,"General Diez Porlier, 99. 1o.D","Madrid, 28006 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Rocio Sanz Vivar""}, {:role=>""Promotor"", :name=>""Maria Luisa Ruiz Rodero""}, {:role=>""Promotor"", :name=>""Herminio Rodriguez Sendin""}]",""
883,Partido Politico,U.D.A.,UNION DEMOCRATICA DE AROSA,14/04/1987,"c/ Arapiles, 12. 1 .","Vilagarcía de Arousa, 36600 (Pontevedra)",Galicia,0,"","","","","","Provincial
Pontevedra","[{:role=>""Promotor"", :name=>""Jose Barros Cuervo""}, {:role=>""Promotor"", :name=>""Vicente Nogueira Santos""}, {:role=>""Promotor"", :name=>""Manuel Sande Soto""}]",""
884,Partido Politico,"",CANDIDATURES INDEPENDENTS PEL PROGRES MUNICIPAL,14/04/1987,"c/ Ciutat, 7","Barcelona, 08002 (Barcelona)",Catalunya,0,"","","","","","Autonomico
Catalunya","[{:role=>""Miembro Del Comite Ejecutivo"", :name=>""Jordi Fabrega Colomer""}, {:role=>""Miembro Del Comite Ejecutivo"", :name=>""Antoni Almarcha Muñoz""}, {:role=>""Miembro Del Comite Ejecutivo"", :name=>""Celia Llousas Ferreiro""}]","El artículo 1º, de sus estatutos párrafo segundo indica: 
El partido podrá adoptar, por acuerdo del Comité Ejecutivo, subdenominaciones específicas que hagan referencia al territorio o ámbito en el que se desarrolla su actividad política."
885,Partido Politico,BAT,BLOQUE ASAMBLEARIO DE TORRELAVEGA,22/04/1987,"c/ Augusto G. Linares, 3.1o","Torrelavega, 39300 (Cantabria)",Cantabria,0,"","","","","","Municipal
Torrelavega (Cantabria)","[{:role=>""Promotor"", :name=>""Jose Alberto Garcia Macho""}, {:role=>""Promotor"", :name=>""Jose Garcia Diaz""}, {:role=>""Promotor"", :name=>""Jose Ma.Gruber Gamechogoicoechea""}, {:role=>""Promotor"", :name=>""Mercedes De Pedro San Felipe""}, {:role=>""Promotor"", :name=>""Julio Ruiz Peña""}]",""
886,Partido Politico,CEU,CEUTA UNIDA,07/04/1987,"c/. Teniente Arrabal, 2","Ceuta, 51001 (Ceuta)",Ceuta,9565183130,"","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Rafael Montero Palacios""}]",""
887,Partido Politico,U.T.,UNION TUDENSE,22/04/1987,"C/ Foxo, 2.","Tui, 36700 (Pontevedra)",Galicia,0,"","","","","","Provincial
Pontevedra","[{:role=>""Promotor"", :name=>""Jose Luis Gomez Nuñez""}, {:role=>""Promotor"", :name=>""Juan Miguel Diz Guedes""}, {:role=>""Promotor"", :name=>""Jose Antonio Quiroga Quiroga""}, {:role=>""Promotor"", :name=>""Raimundo Martinez Rodriguez""}]",""
888,Partido Politico,A.D.E.I.-O,AGRUPACION DE INDEPENDIENTES DE ORENSE,22/04/1987,"Plaza de Paz Novoa, 6.","Ourense, 32003 (Ourense)",Galicia,0,"","","","","","Provincial
Ourense","[{:role=>""Miembro De La Comision Promotora"", :name=>""Jose Maria Tejada Lorenzo""}]",""
889,Partido Politico,G.I.N.G.,GRUPO INDEPENDIENTE NUEVA GENTE,22/04/1987,"C/ Vicario, 14.1o.1o.D","Coín, 29100 (Málaga)",Andalucía,0,"","","","","","Municipal
Coín (Málaga)","[{:role=>""Promotor"", :name=>""Jose Gonzalez Salas""}, {:role=>""Promotor"", :name=>""Antonio Millan Gutierrez""}, {:role=>""Promotor"", :name=>""Jose Millan Martin""}, {:role=>""Promotor"", :name=>""Jose Agua Ordoñez""}, {:role=>""Promotor"", :name=>""Juan Lopez Garcia""}, {:role=>""Promotor"", :name=>""Jose Guzman Luque""}, {:role=>""Promotor"", :name=>""Juan Moreno Martinez""}]",""
890,Partido Politico,q,QUESEENTEREN,27/04/1987,"c/ Pere d'Alcántara Peña, nº 5 (bajos)","Marratxí, 07141 (Illes Balears)",Illes Balears,644187334,"","","",www.queseenteren.es,"","Autonomico
Illes Balears","[{:role=>""Presidente"", :name=>""Antonio García Noguera""}, {:role=>""Miembro Del Comite Provincial"", :name=>""Enrique Suarez Melchor""}]",""
891,Partido Politico,"",GRUPO INDEPENDIENTE PRO MUNICIPIO DE TORRE DEL MAR,27/04/1987,"Pasaje Santa Margarita, Bloque I,4o A","Vélez-Málaga, 29700 (Málaga)",Andalucía,0,"","","","","","Municipal
Vélez-Málaga (Málaga)","[{:role=>""Presidente"", :name=>""Manuel Rincon Granados""}]",""
892,Partido Politico,"",IZQUIERDA OBRERA DE GRANOLLERS,28/04/1987,"C/ Alfonso IV, 35","Granollers, 08400 (Barcelona)",Catalunya,0,"","","","","","Provincial
Barcelona","[{:role=>""Secretario De Actas"", :name=>""Antonio Ruiz Vallejo""}]",""
894,Partido Politico,I.M.,PARTIDO DOS INDEPENDIENTES MURADANOS,27/04/1987,"C/ Rua Ancha, 3.","Muros, 15250 (Coruña, A)",Galicia,0,"","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Manuel Lago Alvarez""}]",""
895,Partido Politico,"",PARTIDO DEL PROGRESO DE EUROPA,28/04/1987,"Maria de Molina, 3. 2o. Dcha.","Madrid, 28006 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Isidoro Ramon Allende Alonso""}]",""
896,Partido Politico,C.A.I.,CANDIDATURA ANDALUZA INDEPENDIENTE,27/04/1987,"Plaza Pintor Cristobal Toral, 5 bajo.-","Antequera, 29200 (Málaga)",Andalucía,0,"","","","","","Autonomico
Andalucía","[{:role=>""Promotor"", :name=>""Jose Ma. Gonzalez Bermudez""}, {:role=>""Promotor"", :name=>""Juan Muñoz Soto""}, {:role=>""Promotor"", :name=>""Florencio Rafael De La Rosa Flores""}, {:role=>""Promotor"", :name=>""Juana Barranco Madariaga""}, {:role=>""Promotor"", :name=>""Inocencio Serrano Garcia""}, {:role=>""Promotor"", :name=>""Francisco Carrasco Lopez De Gamarra""}, {:role=>""Promotor"", :name=>""Julio Maqueda Macias""}]",""
897,Partido Politico,G.I.M.S.Y.,GRUPO INDEPENDIENTE DE SIERRA DE YEGUAS,27/04/1987,"C/ Real, 71.","Sierra de Yeguas, 29328 (Málaga)",Andalucía,0,"","","","","","Municipal
Sierra de Yeguas (Málaga)","[{:role=>""Promotor"", :name=>""Ma. Dolores Notario Correro""}, {:role=>""Promotor"", :name=>""Eduardo Torrejon Porcel""}, {:role=>""Promotor"", :name=>""Jose Sanchez Gallardo""}, {:role=>""Promotor"", :name=>""Juan Garcia Reina""}, {:role=>""Promotor"", :name=>""Miguel Trujillo Martin""}, {:role=>""Promotor"", :name=>""Jose Ignacio Sanchez Sanchez""}, {:role=>""Promotor"", :name=>""Antonio Ruz Garcia""}]",""
898,Partido Politico,"",UNION DE ELECTORES INDEPENDIENTES COMARCA BAÑEZANA,28/04/1987,"Plaza de Reyes Catolicos, 13.","Bañeza, La, 24750 (León)",Castilla y León,0,"","","","","","Provincial
León","[{:role=>""Promotor"", :name=>""Basilio Marcelino Prado Teruelo""}, {:role=>""Promotor"", :name=>""Antonio Perez Merillas""}]",""
899,Partido Politico,A.U.P.A.,AGRUPACION UNITARIA PROGRESISTA ANDALUZA,14/04/1987,"C/ Carrion, 3.","Antequera, 29200 (Málaga)",Andalucía,0,"","","","","","Autonomico
Andalucía","[{:role=>""Promotor"", :name=>""Rafael Campos Gonzalez""}, {:role=>""Promotor"", :name=>""Jose Antonio Arjona Leyva""}, {:role=>""Promotor"", :name=>""Dolores Perez Valiente""}, {:role=>""Promotor"", :name=>""Jose Sanchez Rabaneda""}, {:role=>""Promotor"", :name=>""Diego Arrabal Rios""}, {:role=>""Promotor"", :name=>""Sebastian Perez Marquez""}]",""
900,Partido Politico,"",PROGRES DEL PIRINEU,27/04/1987,Plaza de la Trobada.,"Montferrer i Castellbò, 25711 (Lleida)",Catalunya,0,"","","","","","Provincial
Lleida","[{:role=>""Primer Secretario"", :name=>""Óscar Ordeig Molist""}]",""
901,Partido Politico,"",ALTERNATIVA D'ESQUERRES DE MANRESA,27/04/1987,"C/ Lepanto, 20 pral-4.-","Manresa, 08240 (Barcelona)",Catalunya,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Jose Ma. Mata Perello""}, {:role=>""Promotor"", :name=>""Francisco Sabria Plans""}, {:role=>""Promotor"", :name=>""M&. Del Carmen Aranda Martinez""}, {:role=>""Promotor"", :name=>""Jesus Martinez Garcia""}, {:role=>""Promotor"", :name=>""Jose Ma. Raluy Salamero""}]",""
902,Partido Politico,"",COMUNIDAD DE LAS TIERRAS DE SIGUENZA,28/04/1987,"C/ Vicente Moñix, 16.","Sigüenza, 19250 (Guadalajara)",Castilla-La Mancha,0,"","","","","","Municipal
Sigüenza (Guadalajara)","[{:role=>""Presidente"", :name=>""Santos Jose Ma.Canfran Lucea""}]",""
903,Partido Politico,A.E.G.,ALTERNATIVA ECOLOXISTA DE GALICIA,27/04/1987,"Avda. Terra Cha, 33.","Cospeito, 27377 (Lugo)",Galicia,0,"","","","","","Autonomico
Galicia","[{:role=>""Miembro Del Consejo Rector Y/O General"", :name=>""Fernando Arribas Arias""}, {:role=>""Miembro Del Consejo Rector Y/O General"", :name=>""Jose Ramon Lopez Fernandez""}, {:role=>""Miembro Del Consejo Rector Y/O General"", :name=>""Sonsoles Izquierdo Alvarez-Buylla""}]",""
904,Partido Politico,"",PLATAFORMA PROGRESSISTA DE LES COMARQUES GIRONINES,14/04/1987,"Pla} a Turers, 18 B","Banyoles, 17820 (Girona)",Catalunya,0,"","","","","","Provincial
Girona","[{:role=>""Promotor"", :name=>""Lloren Carreras Sureda""}, {:role=>""Promotor"", :name=>""Carles Abella Ametller""}, {:role=>""Promotor"", :name=>""Luis Morera Solergasto""}, {:role=>""Promotor"", :name=>""Francesc Feliu Torrent""}]",""
905,Partido Politico,"",UNIO BANYOLINA DEMOCRATICA,27/04/1987,"C/ Pere Alsius, 3.-","Banyoles, 17820 (Girona)",Catalunya,0,"","","","","","Provincial
Girona","[{:role=>""Promotor"", :name=>""Ma. Luisa Franch Juando""}, {:role=>""Promotor"", :name=>""Jeronimo Aurich Perez""}, {:role=>""Promotor"", :name=>""Pedro Costa Liu""}, {:role=>""Promotor"", :name=>""Anton Prat Daranas""}, {:role=>""Promotor"", :name=>""Jose Prat Daranas""}, {:role=>""Promotor"", :name=>""Ma. Angeles Pujolas Feixas""}, {:role=>""Promotor"", :name=>""Carmen Roura Llinas""}]",""
906,Partido Politico,A.I.E.,AGRUPACION INDEPENDIENTE DE ELX,27/04/1987,"Reina Victoria, 94.","Elche/Elx, 03201 (Alicante/Alacant)",Comunidad Valenciana,0,"","","","","","Provincial
Alicante/Alacant","[{:role=>""Presidente"", :name=>""Julio Durante Cuesta""}]",""
907,Partido Politico,U.S.P.A.,UNION SOCIALISTA DEL PAIS ALICANTINO,27/04/1987,"Avda. Poeta Carmelo Calvo, 2-2 D.-","Alicante/Alacant, 03004 (Alicante/Alacant)",Comunidad Valenciana,0965141791,"","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Vicente Sancho Pauner""}]",""
908,Partido Politico,U.N.E.G.,UNIDADE NACIONALISTA DE ESQUERRA DE GONDOMAR,27/04/1987,"Ba. de Sequeiros, 43","Gondomar, 36380 (Pontevedra)",Galicia,0,"","","","","","Municipal
Gondomar (Pontevedra)","[{:role=>""Promotor"", :name=>""Lina Carrillo Santiago""}, {:role=>""Promotor"", :name=>""Francisco Luis Suarez Segura""}, {:role=>""Promotor"", :name=>""Jose Antonio Araujo Quintas""}, {:role=>""Promotor"", :name=>""Julio Rios Paredes""}, {:role=>""Promotor"", :name=>""Ma. Del Carmen Otero Castuera""}]",""
909,Partido Politico,PAC o PACES,PLATAFORMAS DE ACCION CIUDADANAS,27/04/1987,"C/ Mayor, 36.3o.","Alfaro, 26540 (Rioja, La)",La Rioja,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Jose Manuel Bernal Llorente""}, {:role=>""Promotor"", :name=>""Soledad Llorente Rubio""}, {:role=>""Promotor"", :name=>""Antonio Rodriguez Balsulto""}, {:role=>""Promotor"", :name=>""Ma. Isabel Alvarez Alvarez""}, {:role=>""Promotor"", :name=>""Jose Maña Lopez""}, {:role=>""Promotor"", :name=>""Rafael Casas Chaverri""}, {:role=>""Promotor"", :name=>""Pedro Cristobal Sanchez""}, {:role=>""Promotor"", :name=>""Pedro Carretero Saez""}]",""
