id,party_type,short_name,name,register_date,address,town,region,phone_number,phone_number_extra,fax_number,email,web,comments,party_scope,roles,other_names
4114,Partido Politico,SYS,S'ILLOTERS Y SIMPATIZANTES,04/10/2010,"C/ Alfabaguera, 12-  S'ILLOT","Manacor, 07687 (Illes Balears)",Illes Balears,971811003,636488576,"",tremendo400@hotmail.com,"","","Municipal
Manacor (Illes Balears)","[{:role=>""Presidente"", :name=>""Antonio Garcia Castillo""}, {:role=>""Secretario/A"", :name=>""Antonia Font Garcia""}, {:role=>""Tesorero/A"", :name=>""Juan Jose Miro Moya""}, {:role=>""Vocal"", :name=>""Ignacio Ortega Perez""}]",""
4115,Partido Politico,PIRATA.CAT,PIRATES DE CATALUNYA,04/10/2010,"C/ Riereta 5, local","Barcelona, 08001 (Barcelona)",Catalunya,637078087,"","",partit@pirata.cat,"","","Autonomico
Catalunya","[{:role=>""Secretario General"", :name=>""Soledad Toledo Testa""}, {:role=>""Secretario/A"", :name=>""Gemma Rabal Jurado""}, {:role=>""Tesorero/A"", :name=>""Pablo Taxonera Ortega""}, {:role=>""Vocal"", :name=>""Alejandro Jiménez Rico""}, {:role=>""Vocal"", :name=>""Victor Rubio Albadalejo""}, {:role=>""Vocal"", :name=>""Carlos Fernando Salgado Allaria""}, {:role=>""Vocal"", :name=>""Jorge Coto Bautista""}, {:role=>""Vocal"", :name=>""Carlos González Iglesias""}, {:role=>""Vocal"", :name=>""Muriel Rovira Esteva""}]",""
4116,Partido Politico,V.S.T.,VILANOVA SOM TOTS,24/01/2011,"C/ Montserrat Roig, 8","Vilanova del Vallès, 08410 (Barcelona)",Catalunya,938459144,"","","","","","Municipal
Vilanova del Vallès (Barcelona)","[{:role=>""Miembro De La Junta Directiva"", :name=>""Maria Rosa Pla I Nadal""}, {:role=>""Miembro De La Junta Directiva"", :name=>""Jaume Casas I Ciprián""}, {:role=>""Miembro De La Junta Directiva"", :name=>""Graciano Alvino Silva Braz""}]",""
4117,Partido Politico,UPReus,UNITS PER REUS,04/10/2010,"Plaza del Prim, 10, 2º 5º","Reus, 43201 (Tarragona)",Catalunya,977317602,"",977317602,cjdona@vocatsreus.org / carlesdona@mail.com,"","","Municipal
Reus (Tarragona)","[{:role=>""Presidente De Honor"", :name=>""José Machado Barroso""}, {:role=>""Presidente"", :name=>""Jorge Pouget Huguet""}]",""
4118,Partido Politico,NCi,NOVA CATALUNYA INDEPENDENT,10/09/2010,"C/ Carrer del Mig, Nº 3- Bajos- EL MALLOL","Vall d'en Bas, La, 17178 (Girona)",Catalunya,"","","","","","","Autonomico
Catalunya","[{:role=>""Secretario General"", :name=>""Manuel Alentorn Rossell""}]",""
4120,Partido Politico,PDLMPEC,PARTIDO DE LAS MUJERES POR EL CAMBIO,07/09/2010,"C/ Rosellón, 195 piso 2º puerta 2ª","Barcelona, 08036 (Barcelona)",Catalunya,"","","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Antonio Marcos Benes""}]",""
4122,Partido Politico,ALA,ALIANZA LIBERAL DE AUTONOMOS,10/09/2010,C/ Gerona nº 2,"Fuenlabrada, 28945 (Madrid)",Madrid,607222035,"","",AlianzaLiberalAutonomos@email.com,"","",Nacional,"[{:role=>""Presidente"", :name=>""Juan Valle Anguita""}]",""
4123,Partido Politico,USIHA,UNION SOCIAL INDEPENDIENTE DE HUERCAL DE ALMERIA,18/10/2010,"C/ 28 de febrero, Portal 14-3ª","Huércal de Almería, 04230 (Almería)",Andalucía,950263344,"",950276681,alinfor@alinfor.es,"","","Municipal
Huércal de Almería (Almería)","[{:role=>""Organo Directivo Provisional"", :name=>""Emilio Fernandez Fernandez""}, {:role=>""Organo Directivo Provisional"", :name=>""Joaquin Fernandez Fernandez""}, {:role=>""Organo Directivo Provisional"", :name=>""Santiago Fernandez Fernandez""}]",""
4124,Partido Politico,G.I.P.A.,GRUPO INDEPENDIENTE DE PRIEGO DE CORDOBA Y SUS ALDEAS,04/10/2010,C/ Loja nº 62,"Priego de Córdoba, 14800 (Córdoba)",Andalucía,696379972,"","","","","","Municipal
Priego de Córdoba (Córdoba)","[{:role=>""Presidente"", :name=>""Inés Navas Molina""}]",""
4125,Partido Politico,B.O.L.I,BENALMADENA ORGANIZACION LIBERAL INDEPENDIENTE,06/10/2010,"c/ Andalucía, nº 18 - Arroyo de la Miel","Benalmádena, 29631 (Málaga)",Andalucía,952566564,"",952576884,"","","","Municipal
Benalmádena (Málaga)","[{:role=>""Presidente"", :name=>""Enrique Bolín Pérez-Argemí""}, {:role=>""Vicepresidente"", :name=>""Lluís Bonel Tejero""}, {:role=>""Apoderado"", :name=>""Antonia Fernández Guillén""}]",""
4126,Partido Politico,AXF,ALTERNATIVA POR FASNIA,29/10/2010,"C/ La sombrera, nº 12","Fasnia, 38570 (Santa Cruz de Tenerife)",Canarias,922530457,"",922530161,"","","","Municipal
Fasnia (Santa Cruz de Tenerife)","[{:role=>""Presidente"", :name=>""Concepción Díaz Lugo""}, {:role=>""Vicepresidente"", :name=>""Miguel Angel Díaz Delgado""}]",""
4127,Partido Politico,P.I.R.V.,PARTIDO INDEPENDIENTE RINCON DE LA VICTORIA,18/10/2010,"C/ Geranio, nº 7","Rincón de la Victoria, 29730 (Málaga)",Andalucía,605555114,"","","","","","Municipal
Rincón de la Victoria (Málaga)","[{:role=>""Presidente"", :name=>""Francisco José Gallardo Bossini""}, {:role=>""Vicepresidente"", :name=>""Manuel Martin Porras""}, {:role=>""Vicepresidente"", :name=>""Daniel López Adell""}, {:role=>""Vicepresidente"", :name=>""Deseada Tapia Porras""}]",""
4128,Partido Politico,MOV.IS,MOVIMIENTO DE IZQUIERDA SOCIAL,03/12/2010,C/ Prensa nº 5 centro,"San Sebastián de los Reyes, 28703 (Madrid)",Madrid,"","","","","","",Nacional,"[{:role=>""Secretario De Organización Y Finanzas"", :name=>""Eduardo Andradas De Diego""}]","El artº 1º de los estatutos dice: ""La denominación del partido es IZQUIERDA SOCIAL, pudiendo emplearse ésta o su equivalente en los distintos idiomas y dialectos del Estado Español y de la Unión Europea así como en género femenino""."
4129,Partido Politico,inporT,INICIATIVA POR TAFALLA,05/11/2010,"c/ San Martín de Unx nº 9 - 9, 2º D","Tafalla, 31300 (Navarra)",Navarra,948701529,"","",it@tafalla.es,"","","Municipal
Tafalla (Navarra)","[{:role=>""Presidente"", :name=>""Ana Isabel Ozcáriz Arana""}]",""
4130,Partido Politico,PIMAZ,PARTIDO INDEPENDIENTE DE MAZARICOS,19/11/2010,C/ Montepicoto nº 37 bajo,"Mazaricos, 15256 (Coruña, A)",Galicia,650957757,"","",delirioflor@live.com,"","","Municipal
Mazaricos (Coruña, A)","[{:role=>""Presidente"", :name=>""José Miguel Formoso Cancela""}]",""
4131,Partido Politico,P.I.T.A.,PARTIDO INDEPENDIENTE SIERRA TEJEDA DE ALCAUCIN,29/10/2010,c/ Alta nº 15,"Alcaucín, 29711 (Málaga)",Andalucía,626699147,"","","","","","Municipal
Alcaucín (Málaga)","[{:role=>""Presidente"", :name=>""José Manuel Martín Alba""}]",""
4132,Partido Politico,PUC,PROGRESO UNIDAD CONSENSO,04/10/2010,"C/ Zurbano, nº 92 - 6º dcha.","Madrid, 28003 (Madrid)",Madrid,914561940,"",915334728,"","","",Nacional,"[{:role=>""Presidente"", :name=>""Antonio Javier Trujillo Bernal""}, {:role=>""Secretario General"", :name=>""Domingo Bethencourt Darias""}]",""
4133,Partido Politico,VxV,VECINOS POR VILLALBILLA,29/10/2010,"C/ Lope de Vega, 3","Villalbilla, 28810 (Madrid)",Madrid,"","","","","","","Municipal
Villalbilla (Madrid)","[{:role=>""Presidente"", :name=>""Fernando Palacios Arribas""}]",""
4134,Partido Politico,NO.I.A.,NOIESES INDEPENDIENTES AGRUPADOS,04/10/2010,"C/ Corredoira de Luis Cadalso, 64 - 1º","Noia, 15200 (Coruña, A)",Galicia,680420509,"","","","","","Municipal
Noia (Coruña, A)","[{:role=>""Organo Directivo Provisional"", :name=>""Maria Luisa Villar Ageitos""}, {:role=>""Organo Directivo Provisional"", :name=>""Juan Ramón López Oviedo""}, {:role=>""Organo Directivo Provisional"", :name=>""José Primitivo Hermo Rey""}, {:role=>""Organo Directivo Provisional"", :name=>""José Pérez Martínez""}]",""
4135,Partido Politico,PDR.CAT,PAGESOS PER LA DIGNITAT RURAL CATALANA,04/10/2010,Granja Marull de la Ctra. De Figueres s/n,"Ultramort, 17133 (Girona)",Catalunya,629038127,"","",pdr.cat@gmail.com,"","","Autonomico
Catalunya","[{:role=>""Presidente"", :name=>""Jack Massachs Domken""}]",""
4136,Partido Politico,CSLPF,CIUDADANOS DE LA POBLA DE FARNALS,04/10/2010,Avda. Estatuto de Autonomía nº 8 bajo izq.,"Pobla de Farnals, la, 46139 (Valencia/Vàlencia)",Comunidad Valenciana,656921416,"","",encapa@ymail.com,"","","Municipal
Pobla de Farnals, la (Valencia/Vàlencia)","[{:role=>""Presidente"", :name=>""Pedro García Lopez""}]",""
4137,Partido Politico,PRAO,PARTIDO REGIONALISTA POR ANDALUCIA ORIENTAL,06/10/2010,C/ Fuente Ayala nº 38,"Linares, 23700 (Jaén)",Andalucía,610898444,"","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Manuel Pérez López""}, {:role=>""Secretario/A"", :name=>""Manuel Mariano Cortés Cepero""}, {:role=>""Tesorero/A"", :name=>""Juan Carlos Hernández Alcalde""}]",""
4138,Partido Politico,CUn,CASTILLA UNIDA,18/10/2010,C/ Santander nº 3 1º dcha.,"Burgos, 09004 (Burgos)",Castilla y León,620256568,"","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Luis Vivar Nebrada""}]",""
4140,Partido Politico,C.U.PO.,CIUDADANOS DE URBANIZACIONES LA POBLA DE VALLBONA,06/10/2010,c/ Trinquet nº 1 bajo -  dcha.,"Pobla de Vallbona, la, 46185 (Valencia/Vàlencia)",Comunidad Valenciana,963330753,962764900,"",doneliagarcia@icav.es,"","","Municipal
Pobla de Vallbona, la (Valencia/Vàlencia)","[{:role=>""Presidente"", :name=>""Juan Aguilar Moncayo""}]","El artículo 1º de los estatutos indica "" pudiendo utilizar dicho nombre en idioma valenciano, Ciutadans d´urbanitzacions - La Pobla de Valbona."
4142,Partido Politico,M.P.T.,MOVIMIENTO PROGRESISTA POR TORREDELCAMPO,06/10/2010,C/ Carnicería nº 8 primero,"Torre del Campo, 23640 (Jaén)",Andalucía,649634228,953571706,953571706,"","","","Municipal
Torre del Campo (Jaén)","[{:role=>""Presidente"", :name=>""Andrés Moral Alcántara""}, {:role=>""Secretario General"", :name=>""Juan Cristóbal Tirao Puentes""}]",""
4144,Partido Politico,PARTIDO VEN-T,PARTIDO INDEPENDIENTE VEN-T,19/11/2010,C/ Julio Mariscal nº 1,"Arcos de la Frontera, 11630 (Cádiz)",Andalucía,620731251,"","","","","","Municipal
Arcos de la Frontera (Cádiz)","[{:role=>""Presidente"", :name=>""Antonio Ortiz Ordóñez""}]",""
4145,Partido Politico,ICAR,INDEPENDIENTES POR CARTAYA,11/11/2010,C/ Tomillo nº 30,"Cartaya, 21450 (Huelva)",Andalucía,600539153,"","","","","","Municipal
Cartaya (Huelva)","[{:role=>""Presidente"", :name=>""Juan Miguel Polo Plana""}]",""
4147,Partido Politico,D.EF.,DEMOCRACIA EFECTIVA,17/02/2011,c/ Sepúlveda nº 5 - 7 Entlo 3a,"Barcelona, 08015 (Barcelona)",Catalunya,"","","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Jaime Sanz Codina""}, {:role=>""Secretario General"", :name=>""Juan Camprubi Casas""}]",""
4148,Partido Politico,PRO,PARTIDO REPRESENTACION ORIOLANA,29/10/2010,c/ Valencia nº 9 bajo,"Orihuela, 03300 (Alicante/Alacant)",Comunidad Valenciana,606349341,"","","",www.partidorepresentacionoriolana.wordpress.com,"","Municipal
Orihuela (Alicante/Alacant)","[{:role=>""Presidente"", :name=>""Agustín Godoy Murcia""}]",""
4150,Partido Politico,AIDAL,ALTERNATIVA INDEPENDENTE DA LIMIA,17/12/2010,c/ Os Castros nº 7,"Xinzo de Limia, 32630 (Ourense)",Galicia,988462517,609456421,"","","","","Provincial
Ourense","[{:role=>""Miembro De La Junta Directiva"", :name=>""Manuel Matías Santiago Méndez""}, {:role=>""Miembro De La Junta Directiva"", :name=>""Ana Isabel Calvo Mayoral""}, {:role=>""Miembro De La Junta Directiva"", :name=>""Juan Ramón Nóvoa Cid""}]",""
4151,Partido Politico,TRxC,CANDIDATURA CIVICA TRANSPARENCIA POR CALVIA,17/12/2010,Paseo de Illetas nº 40 - 6ºK,"Calvià, 07181 (Illes Balears)",Illes Balears,600946855,"","",arami66@gmail.com,www.trxc.org,"","Municipal
Calvià (Illes Balears)","[{:role=>""Presidente"", :name=>""Antonio Ramis Alós""}]",""
4152,Partido Politico,P.OLIVA-Cs,PROJECTE OLIVA - CIUTADANS D´OLIVA o PROYECTO OLIVA - CIUDADANOS DE OLIVA,19/11/2010,"Avda. Loygorri nº 48, 6º F","Oliva, 46780 (Valencia/Vàlencia)",Comunidad Valenciana,660934832,"","","","","","Municipal
Oliva (Valencia/Vàlencia)","[{:role=>""Presidente"", :name=>""Blai Peiro Sanchis""}]","El artículo 1º de los estatutos dice:""El partido se denominará, indistintamente, Projecte Oliva-Ciutadans d´Oliva o Proyecto Oliva - Ciudadanos de Oliva (en valenciano y/o castellano respectivamente),"
4153,Partido Politico,COMPROMISxC,COMPROMIS PER CERDANYOLA,24/01/2011,Paseo Cordellas nº 52 4º,"Cerdanyola del Vallès, 08290 (Barcelona)",Catalunya,653037668,646219186,"","","","","Municipal
Cerdanyola del Vallès (Barcelona)","[{:role=>""Presidente"", :name=>""Karmele Navarro Omar""}, {:role=>""Secretario/A"", :name=>""Sergio Rodriguez Salces""}, {:role=>""Vocal"", :name=>""Kirian Amador Rius""}]",""
4154,Partido Politico,V.C.D.,VILLENA CENTRO DEMOCRATICO,29/10/2010,c/ Corredera nº 36 bajo D,"Villena, 03400 (Alicante/Alacant)",Comunidad Valenciana,965813721,966152459,"","","","","Municipal
Villena (Alicante/Alacant)","[{:role=>""Presidente"", :name=>""Juan Carlos Pedrosa Mira""}, {:role=>""Secretario General"", :name=>""Maria Paz Poveda Hernandez""}]",""
4155,Partido Politico,PCt,PARTIDO CARTAGENERISTA,29/10/2010,C/ Olimpia nº 2 - 2º A,"Cartagena, 30204 (Murcia)",Murcia,"","","","","","","Autonomico
Murcia","[{:role=>""Presidente"", :name=>""Gonzalo Sánchez Ferragut Rojas""}]",""
4156,Partido Politico,PAP,ALTERNATIVA POPULAR,05/11/2010,C/ Camino de Portillo nº 10,"Santa Cruz del Retamar, 45513 (Toledo)",Castilla-La Mancha,649450122,"","","","","","Municipal
Santa Cruz del Retamar (Toledo)","[{:role=>""Presidente"", :name=>""José Pedro Recio Cabrero""}]",""
4157,Partido Politico,ACIP,ALTERNATIVA CIUDADANA DE PONTEAREAS,11/11/2010,Rua dos Amieiros nº 5 - 3º B,"Ponteareas, 36860 (Pontevedra)",Galicia,687433440,"","",alternativaponteareas@gmail.com,"","","Municipal
Ponteareas (Pontevedra)","[{:role=>""Presidente"", :name=>""Antonio Álvarez Bello""}]",""
4158,Partido Politico,PALCI,PARTIDO DE LA ALTERNATIVA CIUDADANA DE MARBELLA Y SAN PEDRO DE ALCÁNTARA,03/12/2010,"Avenida Ricardo Soriano, 72, Edif. Golden, Portal C, 2º - H","Marbella, 29601 (Málaga)",Andalucía,952777778,"",952765083,"","","","Municipal
Marbella (Málaga)","[{:role=>""Presidente"", :name=>""Jose Maria Lavado Ruiz""}]",""
4159,Partido Politico,AVIG,AGRUPACION DE VECINOS INDEPENDIENTES DE GELIDA,29/10/2010,"C/. Bona Festa, nº 13","Gelida, 08790 (Barcelona)",Catalunya,"","","","","","","Municipal
Gelida (Barcelona)","[{:role=>""Secretario General"", :name=>""Pedro Francisco Hermosilla Cerón""}]",""
4160,Partido Politico,P.I.P.S.,PARTIT INDEPENDENT PER SUECA,11/02/2011,"C/ Granell, 4 bajo","Sueca, 46410 (Valencia/Vàlencia)",Comunidad Valenciana,"","","","","","","Municipal
Sueca (Valencia/Vàlencia)","[{:role=>""Presidente"", :name=>""Andres Villena Gorriz""}]",""
4161,Partido Politico,VdeB,VEÏNS DE BORRIOL,30/11/2010,Urbanización Masia Gaeta  - Calle nº 46,"Borriol, 12190 (Castellón/Castelló)",Comunidad Valenciana,964259900,"","","","","","Municipal
Borriol (Castellón/Castelló)","[{:role=>""Tesorero/A"", :name=>""Victor-Baptista Garcia Pruñonosa""}]",""
4162,Partido Politico,OPL,OPCIÓN POR LANZAROTE,30/11/2010,"C/ Alonso Cano nº 10 portal 1, 2º piso, vivienda 11 A","Arrecife, 35500 (Palmas, Las)",Canarias,606446263,"","","","","","Autonomico
Canarias","[{:role=>""Presidente"", :name=>""Ana María Suárez Betancort""}]",""
4163,Partido Politico,GxM,GENT per MONTCADA,01/02/2011,"Avenida Terra Nostra, Nº 16- 1º C","Montcada i Reixac, 08110 (Barcelona)",Catalunya,669113133,"","","","","","Municipal
Montcada i Reixac (Barcelona)","[{:role=>""Presidente"", :name=>""Jose Antonio Garcia Soto""}, {:role=>""Secretario General"", :name=>""Jose Martinez Flores""}, {:role=>""Secretario De Organización"", :name=>""Josep Tort I Molins""}]",""
4165,Partido Politico,I.P.A.L.,IZQUIERDA POR ALMERIA,05/11/2010,"C/ Madrid, nº 8","Tíjola, 04860 (Almería)",Andalucía,600799790,958704052,"",izquierdaporalmeria@yahoo.com,"","","Municipal
Tíjola (Almería)","[{:role=>""Miembro De La Junta Ejecutiva"", :name=>""Juan Andres Ruiz Lopez""}, {:role=>""Miembro De La Junta Ejecutiva"", :name=>""Nuria Garcia Lopez""}, {:role=>""Miembro De La Junta Ejecutiva"", :name=>""Remedios Reche Fernandez""}]",""
4166,Partido Politico,COEM,COMUNIDAD EMIGRANTE,29/12/2010,"C/ Doctor Federico Rubio y Galí, nº 20, bajo A","Madrid, 28039 (Madrid)",Madrid,"","","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Walter Félix Roa Paladines""}, {:role=>""Vicepresidente"", :name=>""Germania Gricelia Maldonado Sánchez""}, {:role=>""Tesorero/A"", :name=>""Alfredo Arrien Paredes""}, {:role=>""Vocal"", :name=>""Washington Vicente Valdivieso Celi""}]",""
4168,Partido Politico,AIA-ARZUA,AGRUPACION DE INDEPENDENTES PARA ARZUA,19/11/2010,"Avda. de Lugo, nº 115, 3º","Arzúa, 15810 (Coruña, A)",Galicia,662146758,"",981500069,"",www.independentesarzua@gmail.com,"","Municipal
Arzúa (Coruña, A)","[{:role=>""Secretario/A"", :name=>""Oscar Taboada Boado""}]",""
4170,Partido Politico,B,INDEPENDIENTES POR BOLLULLOS,05/11/2010,"C/ Lepanto, Nº 5","Bollullos Par del Condado, 21710 (Huelva)",Andalucía,"","","","","","","Municipal
Bollullos Par del Condado (Huelva)","[{:role=>""Presidente"", :name=>""Francisco Diaz Ojeda""}]",""
4171,Partido Politico,INTRA,IZQUIERDA NACIONAL DE LOS TRABAJADORES,30/11/2010,"C/ Alemanya, 16","Figueres, 17600 (Girona)",Catalunya,660236502,"","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Jaime Farrerons Sanchez""}]","Artículo 1.1. En los territorios de Cataluña, Valencia y Baleares se podrá utilizar la denominación ""ESQUERRA NACIONAL DELS TREBALLADORS"".
Artículo 1.2. En general , en todos los territorios del Estado español con lengua hispánica propia se podrá utilizar el equivalente y traducción literal exacta de la denominación que corresponda unida con un guión a la sigla INTRA."
4172,Partido Politico,AL-in,ALTERNATIVA INSULAR,19/11/2010,"Poligono Can Fonoll, nave 5 - Sant Jordi de ses Salines","Sant Josep de sa Talaia, 07817 (Illes Balears)",Illes Balears,618743980,"",971396274,"","","",Nacional,"[{:role=>""Presidente"", :name=>""Vicente Juan Torres Ribas""}, {:role=>""Secretario General"", :name=>""Maria Josefa Yern Ribas""}]",""
4173,Partido Politico,ALPA,ALTERNATIVA CIUDADANA POR AGAETE,17/12/2010,"C/ Belen, 5","Agaete, 35480 (Palmas, Las)",Canarias,"","","","","","","Autonomico
Canarias","[{:role=>""Presidente"", :name=>""Agustín Hernández Rosario""}]",""
4175,Partido Politico,UIDM,UNION INDEPENDIENTE DE MAZARRON,19/01/2011,"C/ del Pino, nº 40","Mazarrón, 30870 (Murcia)",Murcia,968592618,"","","","","","Municipal
Mazarrón (Murcia)","[{:role=>""Presidente"", :name=>""Gines Campillo Mendez""}]",""
4176,Partido Politico,V.H.A.,VECINOS DE HUERCAL DE ALMERIA,19/01/2011,"C/ Halcón, 5","Huércal de Almería, 04230 (Almería)",Andalucía,649478410,"","","","","","Municipal
Huércal de Almería (Almería)","[{:role=>""Secretario General"", :name=>""Amador Andrés Capel""}, {:role=>""Secretario De Organización"", :name=>""María Del Mar Martínez Sáez""}]",""
4177,Partido Politico,LDC,LIBERALES DEMOCRATAS CENTRISTAS,03/12/2010,c/ Victor Hugo nº 2,"Palmas de Gran Canaria, Las, 35006 (Palmas, Las)",Canarias,"","","","","","",Nacional,"[{:role=>""Presidente"", :name=>""José María Barrientos Porras""}]",""
4178,Partido Politico,G.P.L.,GESTORES POR LANZAROTE,11/11/2010,c/ Augusto Lorenzo nº 14,"Arrecife, 35500 (Palmas, Las)",Canarias,"","","","","","","Otros
Isla De Lanzarote (Palmas, Las)","[{:role=>""Presidente"", :name=>""José Manuel Batista Aparicio""}]",""
4180,Partido Politico,SPU,SAN PEDRO UNIDO,03/12/2010,"c/ Cordoba, nº 9 bis (San Pedro de Alcántara)","Marbella, 29670 (Málaga)",Andalucía,952786058,639318155,"","","","","Municipal
Marbella (Málaga)","[{:role=>""Presidente"", :name=>""Juan Luis Mena Romero""}]",""
4182,Partido Politico,PPECAD,"PARTIDO DEMOCRATICO PENSIONISTAS ESPAÑOL, CATOLICO, ABULENSE",28/02/2011,Paseo de San Roque nº 25 - local bajo    - 1,"Ávila, 05003 (Ávila)",Castilla y León,"","","","","","","Provincial
Ávila","[{:role=>""Presidente"", :name=>""Miguel Ángel Jiménez Prieto""}]",""
4183,Partido Politico,C.I.E.,CIUDADAN@S INDEPENDIENTES DE ESTEPONA,30/11/2010,"C/ Portada, Nº 8- Bajo","Estepona, 29680 (Málaga)",Andalucía,630553873,"","","","","","Municipal
Estepona (Málaga)","[{:role=>""Organo Directivo Provisional"", :name=>""Maria Ester Cabrera Lopez""}, {:role=>""Organo Directivo Provisional"", :name=>""Agustin Jose Rodriguez Ortega""}, {:role=>""Organo Directivo Provisional"", :name=>""Juan Manuel Rodriguez Ortega""}]",""
4184,Partido Politico,I.P.de U.,INICIATIVA POPULAR UBETENSE,30/11/2010,"c/ Las Parras, s/n","Úbeda, 23400 (Jaén)",Andalucía,615334484,"","","","","","Municipal
Úbeda (Jaén)","[{:role=>""Presidente"", :name=>""Salvador Gonzalez Gonzalez""}]",""
4185,Partido Politico,PCD-SAB,LA PLATAFORMA CIVICA DEMOCRATICA DE SAN ANTONIO DE BENAGEBER,11/11/2010,"C/ Cadernera, 42- Bajo","San Antonio de Benagéber, 46184 (Valencia/Vàlencia)",Comunidad Valenciana,605990324,"","","","","","Municipal
San Antonio de Benagéber (Valencia/Vàlencia)","[{:role=>""Presidente"", :name=>""Gabriel Martínez Gil""}, {:role=>""Miembro De La Comisión De Coordinación"", :name=>""Josefa Ciscar Peiro""}, {:role=>""Miembro De La Comisión De Coordinación"", :name=>""José Palmero Belén""}]",""
4186,Partido Politico,A.C.E.R.T.,ACORD CIUTADA D´ ESQUERRES PER LA RENOVACIO DE TAVERNES,21/12/2010,C/ Alacant nº 12 - 4ª,"Tavernes Blanques, 46016 (Valencia/Vàlencia)",Comunidad Valenciana,626185451,"","","","","","Municipal
Tavernes Blanques (Valencia/Vàlencia)","[{:role=>""Coordinador General Provisional"", :name=>""Roberto Sánchez Miralles""}]",""
4188,Partido Politico,UPNS,UNION PROGRESISTA DE NUMANCIA DE LA SAGRA,17/12/2010,"C/ Castillejo, Nº 27","Numancia de la Sagra, 45230 (Toledo)",Castilla-La Mancha,627979193,"","","","","","Municipal
Numancia de la Sagra (Toledo)","[{:role=>""Secretario De Organización Y Relación Con Los Medios"", :name=>""Iñaki Gauna Pulgar""}]",""
4189,Partido Politico,C.P.E.R.,CIUDADANOS POR EL RIO,03/12/2010,"Avda. V Centenario, 15-C, 3º A- El Rio San Pedro","Puerto Real, 11519 (Cádiz)",Andalucía,629686131,"","","","","","Municipal
Puerto Real (Cádiz)","[{:role=>""Secretario General"", :name=>""Ricardo Jesus Jimenez Ruiz""}, {:role=>""Secretario De Organización"", :name=>""Francisco Orellana Sainz""}, {:role=>""Secretario De Administracion Y Finanzas"", :name=>""Felipe Gutierrez Perez""}, {:role=>""Secretario De Politica Municipal"", :name=>""Ana Maria Perez Moreno""}, {:role=>""Secretario De Comunicación E Imagen"", :name=>""Dolores Gabriel Camacho""}]",""
4190,Partido Politico,ele,ELECCION LIBRE Y EFICIENTE,19/11/2010,"C/ Conteros, Nº 5 Bajo D","Sevilla, 41004 (Sevilla)",Andalucía,627483696,"","","","","","Municipal
Sevilla (Sevilla)","[{:role=>""Portavoz"", :name=>""Jose Flavio Santacruz Jurado""}]",""
4191,Partido Politico,C.U.D.,CENTRO UNION DEMOCRATA,21/12/2010,c/ Miguel Gil Curell nº 12,"Massamagrell, 46130 (Valencia/Vàlencia)",Comunidad Valenciana,629632314,"","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Luis Angel Amoros Garcia""}, {:role=>""Tesorero/A"", :name=>""David Brull Llimera""}]",""
4192,Partido Politico,UCPT,COMPROMISO POR TORREVIEJA,12/01/2011,"C/ Torrevejenses Ausentes nº 28 , bajo","Torrevieja, 03182 (Alicante/Alacant)",Comunidad Valenciana,"","","","","","","Municipal
Torrevieja (Alicante/Alacant)","[{:role=>""Secretario General"", :name=>""Manuel Vera Quiles""}]",""
4193,Partido Politico,UIdP,UNION INDEPENDIENTE DEL PUEBLO,03/12/2010,"C/ San Francisco, Nº 6","Archena, 30600 (Murcia)",Murcia,"","","","","","","Autonomico
Murcia","[{:role=>""Presidente"", :name=>""Brigido Fulgencio Palazon Garrido""}, {:role=>""Secretario General"", :name=>""Isabel Reyes Gutierrez""}, {:role=>""Vicesecretaria General"", :name=>""Carmen Palazón Garrido""}, {:role=>""Secretario/A"", :name=>""Jesús Yuste Guardiaola""}, {:role=>""Secretario/A"", :name=>""Felíx Solana Fernández""}, {:role=>""Secretario/A"", :name=>""Ana Belén Martínez González""}, {:role=>""Secretario/A"", :name=>""José Martínez Rojo""}, {:role=>""Secretario/A"", :name=>""Andrés Sáncez Palazón""}, {:role=>""Secretario/A"", :name=>""Florencio Muñoz Ayala""}, {:role=>""Apoderado"", :name=>""David Salazar García""}]",""
4194,Partido Politico,COPERA,COMPROMIS PER ALBUIXECH,28/02/2011,C/ Ermita nº 2,"Albuixech, 46550 (Valencia/Vàlencia)",Comunidad Valenciana,619102064,"","","","","","Municipal
Albuixech (Valencia/Vàlencia)","[{:role=>""Portavoz"", :name=>""Josep-Vicent Bort Bono""}]","El articulo 1 de los estatutos indica : También podrá ser utilizada la denominación en castellano Compromiso por Albuixech, con las mismas siglas.2. A continuación de la denominación podrá utilizarse la expresión, ""de izquierdas, verde y valencianista"" o su equivalente en valenciano ""d´esquerres, verd i valencianista"""
4195,Partido Politico,AGR.U.P.A.,AGRUPACION UNIDOS POR ANTIGUA,31/01/2011,"C/ Manuel Velazquez Cabrera, Nº 12- Caleta Fuste","Antigua, 35610 (Palmas, Las)",Canarias,"","","","","","","Municipal
Antigua (Palmas, Las)","[{:role=>""Representante Legal"", :name=>""Bentejui Garcia Diaz""}]",""
